text,label
@united when is my plane coming?  Been delayed for almost 7 hours. No plane.,0
@united Sandra at ur international checkin counter was rude and offensive.  She commented she didn't care if I complained cuz she had 25yrs,0
"@AmericanAir long wait? I literally went shopping at 3 different centers, had lunch and prepared dinner. surprise, it's winter! staff better",0
Bingo! “@SouthwestAir: Thank you for bringing this to our attention. We'll be happy to reach out to Noah so we can make this right. ^MR”,1
@USAirways and I can't get through on any phones,0
@SouthwestAir unfortunately once the call was answered service was horrid. SWA was the role-model of finger pointing &amp; excuses #DISAPPOINTED,0
@usairways I've been on hold for approaching 2 hrs for an issue when I changed my ticket online. Frustrating.,0
@united Thanks!,1
"@USAirways Yes &amp; have already spent 1K+ on the card &amp; paid the $89 annual fee, but the 50K miles have not shown up. Want to fly AUS --&gt; ATL",0
@AmericanAir first my sister had ZERO food in her cross country flight with no type of warning or voucher,0
@SouthwestAir  Just sent DM. Thanks for your attentiveness to this matter.,1
"@SouthwestAir pls help me get this resolved &amp; reimbursement made.  gracias, rico; pls send me private msg with phone number or email address",0
@united never flying United again! Worst experience ever,0
@AmericanAir FYI...call stilling getting dropped.  After an hour of continuous dialing. Attempted to Cancelled Flight online but not able to. HELP!!!,0
@AmericanAir  flight to dca I need to change asap help can't get through,0
@USAirways hell is terrible gate agents. And a three hour wait at the gate.,0
@united Bag was finally delivered and intact. Thanks for your assistance.,1
@VirginAmerica I am in seat 4C and I cannot even open my laptop; and I paid extra for this seat!!,0
"@united I'm checked in, agent wouldn't tag my bags at 7am. Now I'm standing in line hell.",0
"@united Yes I did.  We headed out to de-ice 5 minutes after I sent it to you.  Made it to Austin, but am now waiting for the luggage.",0
@AmericanAir  we are going to the police dept due to the sexual assult that your stewardess allowed to occur and your lack of concern,0
@USAirways any word on flight 1748 getting out of DFW in the near future? Stuck on plane at gate for over an hour,0
@USAirways I've been on hold for 75 minutes waiting to talk to someone about my flight tomorrow. Is there another number to call?,0
@united … But friendly efficient air attendants in coach #UA992 http://t.co/49pV3KcHNR,0
@united no. I need you to have more than 2 agents at check in.,0
@JetBlue my email is my twitter handle followed by gmail ☺👍👍,1
@USAirways 1500 characters are not enough to convey the issue. Was directed to emailmailto:customer.relations@usairways.com unmonitored. BAD,0
@united Still waiting on our bag! Never got delivered yesterday. Can't reach a real person for help. Sending DM with ref number.,0
"@AmericanAir - yep , they've been good.  Now can you make that 1535 flight to mci wait just a tick....😃",1
"@united Been sitting on flight 435 for an hour after landing in Newark. First no gate, then no jetway operator. Seriously!?",0
@united thank you! 😊,1
@SouthwestAir how about fixing the wifi!  3rd flight where it's not working. 800 series plane so not like it's an old plane.,0
@united thank you for following up!,1
".@AmericanAir Alright prove it: (1/3) 3 days ago, I sat on a plane at JFK for 3 hrs, deplaned for 3 more, and when I re-boarded...",0
@AmericanAir thanks!,1
@united Definitely a compliment! I really thought my bag was lost after it was sent on to another airport. In the end I am a happy customer,1
"@USAirways worst airline ever....left without luggage for 7 days, submit $700 expenses and they offer a refund of $297? #badservice",0
"@united finally made it to rep, who solved my problem.",1
@SouthwestAir - thanks for Cancelled Flighting our flight to BOS. We're stranded in DEN til Wed night. The 7 of us will never fly #southwest again,0
@USAirways it's flt 4827 to ELM - still no gate and still have to make it thru customs,0
"@united. If you show available seats, you need to honor that! I shouldnt spend 1hr on phone to hear that ""really there are 3 not 4 seats""",0
@AmericanAir overall lack of attention or foresight when managing flights.,0
@USAirways my frustrations are the result of multiple experiences Late Flightly. Currently lost luggage. I want to talk to a real person.,0
@SouthwestAir stop ur bs promos of ✈️anywhere starting at 79$ I click and everywhere I'd fly=130$ The only place thats 79$ is CLE #NoThanks,0
"@JetBlue Yesterday on my way from EWR to FLL just after take-off. :)
#wheelsup #JetBlueSoFly http://t.co/9xkiy0Kq2j",1
"Keep Waiting, time does not cost anything for @JetBlue hundreds people how payed thousand dollars with no feedback http://t.co/Ji2pg4gom9",0
"@SouthwestAir By the way the flight number was 1703, please feel free to fact check my complaints about leave time &amp; baggage time.",0
@united thank you for getting our daughter home when @americanair Cancelled Flightled all their flights to Nashville,1
"@SouthwestAir y airline I fly with, but haven't seen anything like this yet!",0
@USAirways Not only did u lose the flight plan! Now ur flight crew is FAA timed out! Thx for havin us sit on the tarmac for an hr! #Pathetic,0
@united unavailable leg that registered hours after being sold out. Only option to offer after 45min was +$400/ticket or Travelocity (2of2),0
"@SouthwestAir - total win!! Happy 7th bday on intercom, chocoLate Flight kisses, and a chance to hand out snacks.Thank you. http://t.co/NKloZcNtto",1
@USAirways Ten hrs Late Flightr and still here on Army cots @ airport waiting for 11am flight. #poorlyhandled #usairheads http://t.co/18fMr06mn6,0
@JetBlue You guys really suck! I just spent 40 minutes on the phone linking my credits to my account.  They are still NOT there! 1/2,0
"@USAirways us2118
My wife in Boston says no snow right now.",0
@JetBlue We had some major plane-wide DirectTV issues yesterday. System kept being reset by crew member.,0
"@SouthwestAir thank you for Cancelled Flighting my flight, last minute of course, to #GIS2015. I'm now missing one full day of my trip thanks to this!",0
"I've been trying to set up my phone interview for days, and hoping the position won't be filled because the link doesn't work. @USAirways",0
"@united 3pm and my bags still not here. not even a courtesy toiletries kit. not the flight experience I was expecting, very disappointed.",0
"@SouthwestAir went to front restroom on plane, on sink sign that said no water, use hand sanitizer. First time I've ever seen that. GROSS!",0
@USAirways Not a great experience for my first time flying US Airways. Going forward I'll probably be taking my business elsewhere.,0
"@USAirways No need for apologies just an unfortunate situation . There is no up date, I've landed but was suppose to land at 5",0
@VirginAmerica thanks so much for sharing. Just added it to my site http://t.co/TsviBTvT8h,1
"@americanair seriously, pls pls bring more people up to help us! There are still flights to ORD frm DFW and I want in http://t.co/o3CjsVSsqF",0
@USAirways oh great after a 5 hour delay we get to sit on the plane for another hour without it moving.  Flight 1137 has been awful,0
@united Did somebody say flight upgrade?,0
@USAirways @AmericanAir won't even refund for a flight they Cancelled Flightled #horriblecustomerservice,0
@SouthwestAir Thanks for helping my mom after @allegiantair wouldn't let her get on her plane in Orlando! You're the best! #customerservice,1
"@USAirways the gate agent said ""it's booked in full. Sorry"" I had a ticket with a 1st class seat. I will call customer service when I land.",0
@united I don't see how I need to spend an extra $100 bc of ur equipment failure.,0
@united thnx,1
"@AmericanAir no worries, loved flying with you guys. Thanks!",1
"@united, wtf is your username and/or email addr signin STILL unavailable? Been trying to login since Sunday",0
@JetBlue I just DM'd you!,0
@JetBlue does transferring trueblue points within family pooling members cost $? This is after having set up contribution-to-pool already.,0
"@USAirways ur ""response"" was: my ""inconvenience was of no matter."" U wanted me sit for 3 xtra nights in the city w/out comp! #donotflyusair",0
"@USAirways flights keep getting delayed and Cancelled Flighted with no information, worst customer service ever.",0
"@USAirways - is stranding your customers, not reFlight Booking Problems them, and then not answering the phone the way you treat Platinum members?",0
@USAirways Hi. I'm in LGA but my luggage is in CLT. Have been told to come back tomorrow to collect. Do you guys want to cover my taxi fare?,0
@JetBlue Start including PTO in your getaway packages and I'm all in,1
@USAirways @AmericanAir will one of you please answer the phone?,0
"@JetBlue Thank you that it is not just a livery; it is a culture that 16,000+ crewmembers embody daily #thanksDave http://t.co/iNNP0Kkyby",1
@USAirways when I call it says y'all are too busy and to call back Late Flightr.  this is terrible customer service.  what will you do about it?,0
"@AmericanAir why does your customer service line say ""we are experiencing high call volume"" and then spontaneously hangup on the person?",0
".@united Really? Was bumped down from Gold status, asked to pay $$ to keep it, and get fewer miles... How is that worth it?",0
@USAirways Does your company see passengers as customers or just $$$?,0
I just need a place to sleep when I land without accommodations in PLS @AmericanAir!,0
@SouthwestAir - I just had a great experience with your customer service team. Thank you! #LuvSW A-list,1
@united provide a voucher for one of my customers and I will tweet about you all day long #earnedmybusiness,1
"Is it insulting that @USAirways @AmericanAir offer a ""non required $50 voucher as a goodwill offering..At least my bag can fly round trip",0
:( RT @JetBlue: Our fleet's on fleek. http://t.co/ncguZDgDaQ,0
@USAirways the ads on your phone systems when waiting for a rep is the most annoying thing ever especially when waiting for over 10 mins...,0
@united I'm over you. Evry 1st flight I take w/ you is delayed &amp; evry 2nd is on time so its missed evry time. #lastflightofthenight #breakup,0
"@americanair the best is your 800 message saying to use website and your website is saying you need to call.  If you don't answer, #hardtodo",0
"@USAirways great, thank you!",1
@united I'm on hold for the 4th time waiting for you to resolve and issue with a flight for my 6-year-old son. #terribleservice #NoService,0
@USAirways now U horrible people say you have no where for her to sleep?,0
"@AmericanAir arrived +-10pm eastern. Had to deplane on the CRJs airstairs to an icy Tarmac. Valet bags sent to carousel, so it was 10:20pm.",0
@united It is also inappropriate to lie to passengers to induce them into accepting a voucher by telling them you have availability on Late Flightr,0
"@united Thank U for the 1hr delay then boarding us onto a plane that reeks of vomit, flight attendant indicated it wasn't cleaned properly.",0
@united you are lightyears ahead of the security control at Newark airport. They wasted 40 precious mins w bad efficiency. #frightening,0
@SouthwestAir hates guitar players. Chgd for oversize AND extra bag on my acoustic guitar. Epic fail.,0
@AmericanAir I fortunately was not on that flight - just in the same waiting area / impressed w how he handled the stressful situation,1
"@USAirways that the flight was delayed &amp; closed the doors only to tell us we would not be leaving for an hour and a half. Bad, bad service",0
@united current hold time AFTER speaking to rep to have tix reissued is 42 mins - why so long &amp; why not make this option available online?,0
@AmericanAir does not know the meaning of customer service. Nightmare. Paid for direct flight. Bumped to Dallas. Flight Cancelled Flighted. Terrible,0
@SouthwestAir same here. Would appreciate a follow so I can DM my info to figure out what I am supposed to do.,0
@USAirways my number is 214-725-1966.  CANT WAIT...LOL #usairsucks,0
@united exactly it states a secure document is a nexus card. It does not state a passport must always be also presented. Read it,0
@americanair just tried calling. got a high call volume at this moment message and then it said goodbye and hung up…,0
@AmericanAir im still on hold...,0
"@JetBlue flight from BOS - RSW tomorrow, all i need is my wife + 3yr old to sit together, but no option when checking in.",0
@united Why do I have to pay $ 17 for wifi with an international business ticket?  #pennypincher,0
@united Sivi Stewart at Lax was fantastic tonight helping to find a lost item for us at the airport.  Much thanks!,1
@JetBlue why are you making me stay in JFK until 2 am or Late Flightr? Just let me rebook without making me pay more,0
"@SouthwestAir why would I want to when the last time I did, you screwed me out of my early boarding that I PAID FOR.",0
@united why haven't you updated that flight 4411 is delayed? Super frustrating,0
"@AmericanAir oh it can get better apparently. After making us wait for a gate, psych!! Now we need you to de-ice before coming to the gate!!",0
@united Miserable trip ... lost bag Sat... found Mon... lost again... shipping 2nd day ground Tues... might have it for return flight home,0
"@USAirways Eyyyy! Cancelled Flightlations, Flight Booking Problemss, reFlight Booking Problemss, but y'all got me on the same flight out tonight (not tomorrow) &amp; the FC upgrade. Thx!",1
@AmericanAir Bad weather is understandable but your own pilot said that over 160 people called out and that ZERO bags are on the plane.,0
@united Terrific. Many thanks. Looking forward to being back on UA tomorrow. Had a great flight up to Vancouver.,1
@AmericanAir can't get thru to anyone on phone,0
"@USAirways absolutely worst experience of my life at PHL. 6 hrs, 1 failed departure, 3 gates, and ZERO communication or help!!",0
"@united UA6255 delayed out of #winnipeg because the plane was ""frozen""! #fail Will I make my connection on UA1059? #tightconnection #Denver",0
@SouthwestAir Hey southwest! I wanna go to see @Imaginedragons ! You guys are a lot better then jet blue.,1
@AmericanAir Need to go frm TPA to MCI tmrw &amp; my connection thru DFW is Cancelled Flightled. Can u connect me thru a diff city? Been on hold for 2 hrs,0
@SouthwestAir been on hold for an hour. I need to rebook my flight that was Cancelled Flighted! #help,0
"@SouthwestAir Just wanted 2 change an anytime flight leaving at 11:50 @ 11:00. Phone hold 4 46mins. Phone answers, she says sorry - no dice.",0
@USAirways been at DCA at 5 pm still here at 3 am due to mechanical issues and lack of snacks on the plane! Absolutely worse experience!,0
"@AmericanAir has the worst flight change policy. No mercy, no sympathy, such a bummer when you can't go to funerals or see friends bc of it.",0
@united BTW is it true you have to remind flight staff after checking in even after indicating meal prefer on your reservation? +,0
@USAirways stuck in cae need reFlight Booking Problems for next flight possibly dm for more info,0
@AmericanAir That’s a rather clunky process. Whoever designed that clearly doesn’t understand e-mail 101.,0
"@united Thanks, I will!",1
@united Yes my flight was rebooked. I'm just losing trust in you if I want to get anywhere on time.,0
@SouthwestAir doesn't even have gluten free peanuts. whyyy me??,0
@united Hey so many time changes for UA 1534. We going tonight or what? MIA - EWR,0
@SouthwestAir my flight was Cancelled Flightled Monday.  Just looking to Cancelled Flight and credit my card.  That's all.,0
@united Don't ask me to be patient without offering something in return.,0
@united bad idea to let 200 people back on the terminal with food vouchers but allow only 15 minutes to get anything.  Long lines!! #ua1523,0
@united OMG!!! you just bumped me off the last flight. Can this get any worse.,0
"It's on me, @JetBlue! That's not what you said last night, though... :(",0
@USAirways no i use to skyscanner and travel agency and i called u . You said you should call travel agency but,0
"@SouthwestAir luckily, the people working the BSO at Chicago Midway have been very attentive and found our bags in Punta Cana.",1
@united As a Million Miler I've been delayed plenty. NEVER in the amateurish way@SilverAirwsys does it. I'd be embarrassed to be affiliated.,0
@united don't know if you are aware that ALL of your premier access lines are closed in your terminal. I feel the love.,0
"@AmericanAir i tried all day. Have been disconnected due to ""heavy call volume.""",0
“@JetBlue: @Analystdoc Unfortunately that's not an available option with our current system. Sorry guys. That's a certain #fail Fix it plz.,0
@USAirways how about a phone # to talk to a real person?,0
@SouthwestAir I'm gonna ignore the fasten seatbelt sign and I want to see if ur man enough to do anything about it!!!,0
@USAirways lol thanks to you we had to switch to American http://t.co/Sl6BDRXfN8,0
@JetBlue what's the delay if the system isn't down?,0
@USAirways also your employees were LESS then helpful when @Jack_Kairys was checking his bag. Two just left their desks completely (1/2),0
@AmericanAir won't answer the reservation line!  Nice service.  We may be stuck...,0
@SouthwestAir I don't have a conference number.  I spoke with Courtney in Texas and David before that. they finally fixed mine after an hour,0
@SouthwestAir tried to rebook online but it says that I have to pay $200 for difference in price. Please help,0
@USAirways thanks for slowing the inbound plane down so that we didn't need to worry about 4438 EYW being Late Flight. Great holz ahead. Cheers! 😀,1
@USAirways just lost a faithful customer.,0
@AmericanAir would also like say kind move on adding the points !,1
@SouthwestAir beautiful day in Seattle! http://t.co/iqu0PPVq2S,1
@SouthwestAir I will.make sure to tell everyone I know about this all around horrible experience. I will also post it on my business page.,0
@SouthwestAir why can't you help me after you made mistake and dropped my early bird check in on your end?  Where is the LUV?,0
"@USAirways we can't afford the international change fees to rebook our trip so we wanted to go home, turns out we can't afford to go home.",0
@united Can we get Any (free) upgrade because all the problems we've had? Our reservation is MKWLKR.,0
@AmericanAir I'm flying into DCA my bag is at IAD.  I am already Late Flight for my meetings at work.  I will call the number when I land 😭,0
BUT @united just re-booked to BOS; UGGH!! now 3 hour bus to WMASS home. Could have flown to BDL &amp; back to DC in same time. #unitedairlines,0
"@USAirways Almost 4 hours and coin now. Understand higher call volume, but this is unacceptable.",0
"@AmericanAir really American Airlines , service is Las Vegas is shocking, absolute jokers take your reputation more seriously!",0
@SouthwestAir Flight Cancelled Flightled out of BNA.... Do I have to reschedule now or can travel funds be put back into my account for future use?,0
@united On last flight of the day no less. I am now driving 4 hours to Aspen thru a snowstorm Thx to your teams lack of customer empathy,0
"Cc @DadBoner  #boldflavors “@united: We’re bringing Bourbon St. to 35,000 ft. with bold flavors, fresh ingredients and more dining options""",1
@VirginAmerica I like the TV and interesting video . Just disappointed in Cancelled Flightled flight when other flights went out to jfk on Saturday .,0
"@USAirways worst experience with you. Cancelled Flightled flight, no voucher and no luggage because ""ramp was broken."" No other ramps in Charlotte??",0
"@SouthwestAir @matthewebel And this is why I love flying Southwest. Excellent service, and you don't take yourselves too seriously!",1
@VirginAmerica always!!! Xoxo,1
@AmericanAir I’ve been on the line waiting for 40 minutes again.,0
@AmericanAir Well I'm showing I am still sitting at the gate on the plane that has not departed?,0
"@VirginAmerica seriously would pay $30 a flight for seats that didn't have this playing.
it's really the only bad thing about flying VA",0
"@USAirways Your software is broken. ""Call Customer Support"" is not the fix. Like I said earlier, yell at your developers.",0
"@AmericanAir @Active_Aly thx. We have already been on the iberia website, and seat reservation is unavailable. Hopefully we can call them.",0
"@united dropped off a luggage at IAD over 2 months ago for repair from damages haven't heard anything about it since, when do I get it back?",0
@AmericanAir =UNAmerican Airlines just lies and poor customer services...,0
@SouthwestAir is anyone answering phones to rebook Cancelled Flightled flights?,0
@united sitting in a plane with no pilot.  Thanks! #waitingonapilot #denver #siouxfalls #whyairtravelsucks,0
@VirginAmerica would love to do more for virgin just like I do for @GoPro,1
"@USAirways flt last nght Cancelled Flighted-mech.probs, flt this am Cancelled Flighted-snow, finally on a flt home. 1st cls empty &amp; they won't let me sit there",0
@AmericanAir I bought a plane ticket 2 months ago and still haven't received my flight info and ticket in my email when it will come?,0
@united Thanks.    This one was delayed an hour and a half prior to scheduled departure.,0
"@AmericanAir to add insult to injury, I have to go pick it up myself. Real class act! I'll stick the Delta from now on.",0
@USAirways DOMINICK L. at La Guardia airport NYC gives the absolute best customer service! Thanku! Checking in made easy!,1
"@united Beyond frustrated  Sked change = no seats, earlier departure and double layover.  Of course only seats are $$++.  Cust svc no help",0
@SouthwestAir and thx for not responding,0
@united yes there is when you keep getting the same robotic answer.,0
@SouthwestAir thanks for adding straight flights from Columbus to Oakland!,1
@AmericanAir you keep returning my call and hanging up when I answer? Help reFlight Booking Problems a flight!,0
"@USAirways 
This is how vacations get Cancelled Flightled been on hold ⤵for 40+ minutes still havent talked to anyone. #failure http://t.co/ef4P0HISHb",0
"@JetBlue no, they're too busy being awesome and trying to get us out ASAP. I'll deal.",1
"@SouthwestAir first you had a good idea thatthis would happen and did not Cancelled Flight it earlier, then very amateurish that there was no plan.",0
@USAirways I did &amp; was told I asked to many questions. bag might still be on flight 413. Should be easy to check when it lands in Seattle.,0
@united traveling with @MegZezzo who is injured. Gate agent in Chicago was awesome helping her. TY #roadwarrior,1
"@AmericanAir I am, called Paris office this morning again, still waiting. It is in Miami but apparently tag was ""taken off""",0
@AmericanAir ok. There is no one at the airport that is helping us. Another customer got told the flight isn't leaving till 1220,0
"@SouthwestAir After flying Delta this week, GoGo was so good. The tweet I sent you didn't even send until we landed - that's how bad it was",0
@AmericanAir were stuck on a plane in Dallas that's supposed to be going to Okc. There's an issue w/ the plane. Any idea on how much longer?,0
@AmericanAir oh it's nothing my issue was already resolved and I am in the air,1
@united y not? You're the reason we're in Houston and not NYC tonight. It took the plane an hour to take off - no explanations or sorry.,0
@JetBlue you're welcome 👍👍👍 http://t.co/67k4N9eQ6E,1
@united why is my flight from mke to ord getting delayed? Our gate attendant is not communicating!,0
@JetBlue - why does my TSA-pre work with every airline BUT you? I pay good money for that. Spent 30 mins on phone to fix to zero success.,0
@SouthwestAir @love_dragonss oh my gosh,1
"@JetBlue we tried. They're not at all helpful. Terrible customer service, at this airport, at least.",0
"@SouthwestAir We should be landing at RIC right now, but haven't even left ATL. Should have picked Delta maybe?",0
"@SouthwestAir when I called I was told my bag had made it to PHL, but still has not been delivered or any call from the delivery service",0
@JetBlue you're flight attendants suck and are always rude :( 4th bad experience with JetBlue tonight :/,0
"@USAirways HELP! It says ""the payment is denied"" but my money has been taken out of my bank?  

And it says I have no trips coming up??",0
@united - blamed weather lol 78 no wind and not a cloud in the sky!! Delayed both ways 4x!! RU kidding me to charge me for 1.5lb w/8 delays?,0
@JetBlue that is a stock response. Delays not as frustrating as poor cust serv &amp; being told by 3 ppl to wait &amp; they'd come back but did not.,0
@united why couldn't you have changed the tire of my delayed UA1127 flight when it arrived instead of waiting until boarding?,0
@AmericanAir don't you guys have an email address? Just put me on the next available flight from ohare,0
@JetBlue But not reddit? I work for the site and this is ridiculous.,0
@united They inquire and then do nothing about it...pretend they’re interested. Responded to your DM and no response back...,0
@AmericanAir what's the point? So I can wait for another 6 weeks. U r one of the only airlines that refuses to handle complaints by phone,0
@USAirways on hold for 30 minutes &amp; counting to Cancelled Flight reservation booked within 24 hours - can I do it here? conf code: F6DK04 / XZMSCW,0
@USAirways So you understand why I'm resorting to Twitter: No help available at  gate while this occurred or by phone afterward.,0
@USAirways how do I get you to stop sending me emails about my ex boyfriends account? I don't care how many points he has! He only has,0
@USAirways Fuck you,0
@AmericanAir Great seats on this aircraft!,1
@united Leaving soon. Thanks!,1
@USAirways is the worst. Why on earth would @AmericanAir merge with them? I won't be flying either of them any time soon.,0
@SouthwestAir I fly SWA a lot - ALWAYS purchase EB and NEVER past A30... Rethinking the SWA process.  Very misleading.,0
"@USAirways never in my life have I dealt with such poor customer service, irresponsible staff and lack of care LGA-IAH day 2, baggage in NC?",0
"@AmericanAir I understand the weather issues. I don't understand how I was not notified of the Cancelled Flightlation, and had to realize it so Late Flight.",0
@SouthwestAir I requested my boarding pass to be texted to me but I still haven't received it.,0
@united to speak to a real person to get this resolved politely and efficiently. (2/2),0
@united I bet @SouthwestAir doesn't turn a thirty minute delay on an original flight into a 7+ hour delayed arrive time,0
@united Just checking in again - what is the status of our claim.   It is going on 2 months with no attention to this?   We are very upset.,0
"@JetBlue @JayVig YES! Great real-time example. Thanks for being awesome, #JetBlue! #JVMChat",1
@AmericanAir I have never on all my trips on any airline ever nat'l or int'l ever experienced anything like this!,0
@united I am now following you and see that I am not the only one experiencing and noticing a substantial downgrade in service post merger,0
@SouthwestAir I just wanted Southwest to know that I don't think they're as great as I used to anymore. Nothing to look into.,0
@SouthwestAir awesome. thank you!,1
@USAirways transferred 4x pleeeeeeeease help!,0
"@VirginAmerica I mean. Probably inappropriate while on board.. But, it's on!",1
@united private jet would have been cool! Do does not work. I'll try again,1
@SouthwestAir good thing we noticed because she had re-routed 7 total passengers on an impossible triple connection as well,0
@AmericanAir @USAirways and the way I have been spoken to by #DFW and #Mia employees is truly disgusting. Save the pain fly with anyone else,0
@USAirways is there gonna be a better day to call? I've called on 3 separate occasions the past couple of weeks and never get to a person.,0
@USAirways half an inch of snow in Charlotte #overwhelming,0
@SouthwestAir suggestion- shades on the windows @KCIAirport so travelers won't have to watch ur luggage handlers throwing their bags around,0
@SouthwestAir @SMiles1307 over two hours now.  Ugh we should all get vouchers this is inexcusable ESP after a pre flight check that was ok.,0
"@united your ""customer service"" team in manilla is absolute shit. I can't even get a supervisor without being out back on hold?!",0
@AmericanAir get me outta here,0
"@AmericanAir yes it is in Dulles and I need it delivered to the Embassy Suites in Herndon, VA. I'm still in Chicago from the fiasco in LAX",0
"@USAirways job well done from your Philly employee running check,in today. (Tabitha?) helped us in an emergency &amp; vacation saved!!!",1
@united flight 433 lets go you look like clowns no one is giving up 1st class for $500,0
@JetBlue Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,1
@USAirways Its pretty ridiculous that at PHX sky harbor you have 4 (!) employees working check in on a SUNDAY afternoon. 30 min &amp; counting..,0
@united We've let you know how to help the millions of customers you've treated like garbage. It's no coincidence ur ranked WORST airline.,0
@USAirways @AmericanAir hey since you    f*%#ed my wknd can I have day pass to admirals club or meal coupon or free coke? {blank stare},0
@United UA1740. As the inbound flight dep time gets closer you push it back 15 min. You've been doing this for 2 hrs.,0
@USAirways @traveloneworld .. Utterly frustrated after 4 hours on hold call was disconnected. I need to amend a Flight Booking Problems. HELP! OW Emerald,0
@USAirways On hold for an hour...connected to the wrong department by your automated system...transferred and now another 45 min &amp; counting,0
@JetBlue ah yes. Put the bags on the floor instead of the overhead bin so no one trips. #safetyfirst #sarcasm,0
@VirginAmerica why are your first fares in May over three times more than other carriers when all seats are available to select???,0
@USAirways  you Cancelled Flighted &amp; rescheduled my flight &amp; still getting updates &amp; can't find my current flight on my account http://t.co/8Je1h3666w,0
@SouthwestAir best airline 👌,1
@united common!! keep your paper work ready and don't delay our flights(#1585)and meetings @ChooseChicago,0
@AmericanAir I've never witnessed such covert tactics from an airline.,0
@united having to pay for a hotel room in Cleveland because of last minute Cancelled Flightled connecting flight. Booked through united..Unimpressed!,0
"@USAirways any chance u can help our family rebook their flight that was Cancelled Flightled, #4487?",0
@AmericanAir the group of minor children were broken up into groups. Some still in Miami. Delta has much better customer service!,0
Lmfaooo “@JetBlue: Our fleet's on fleek. http://t.co/1G9RnmYUQe”,1
@united Looks like they came through. Thanks again for the help.,1
"@United - routing a person from Houston to Newark, NJ  and then to SFO is not acceptable.",0
@SouthwestAir I just wanna say you're incredible for sending people to see their idols. Sooooo kind and amazing💖 #DestinationDragons,1
@JetBlue Really!? That's good to hear! Thanks for the update @walls29 We may make that business meeting after all.,1
@SouthwestAir Karen with customer service was very helpful. Thank you for providing one bright spot in a frustrating situation.,1
@SouthwestAir Thank you!  #thankful #feelingtheluv,1
"@VirginAmerica I paid the premium to fly you across the country, you Cancelled Flight my flight and offer no check fee or upgrade love? Sad face :(",0
"@AmericanAir flight AA1119, cx to AA157. Killing my layover, still wanting breakfast. I'm hungry! Get me to DFW!",0
"@AmericanAir Got an email about an itinerary change, but can't seem to get to anyone on phone. New flight time doesn't work for me. Help?",0
@VirginAmerica wow this just blew my mind,1
@SouthwestAir Why doesn't mean TSA PreCheck show up on my mobile boarding pass? My KTN is linked to my account.,0
"@SouthwestAir I'm upset because we were lied to. Was told ice on runway, but EVERY other carrier was able to fly. Airport confirmed no ice!",0
"@united should hire extra customer service reps. 50 minute wait time to ask one question? I would rather just fly another airline, thanks.",0
"@united rarely ceases to amaze...for the worse.  i hope this is the last time i ""have"" to fly with you.",0
@USAirways Handled. I found tkt on floor dropped by someone. No way - I’m in wheelchair - to get to podium.,0
@USAirways and yet the Flight Attendant argued with me over Exec Plat benefits...,0
"@united 
Flight UA1665 got delayed 2 hours due to a mechanical issue...could use a free drink or 3 to make up for this inconvenience",0
"@AmericanAir @united contact me, or do something to alleviate this terrible, terrible service. But no, your 22 year old social media guru",0
@AmericanAir thanks,1
@JetBlue @amybruni @DIRECTTV No Oscars on Direct TV on this flight. We were so looking forward to it. We were devastated. :-/,0
"@united I need you to get my cousin to PDX, she's on 2 days of travel now and we've had to hire other sitters til she arrives, thx for that",0
@AmericanAir unable to access the website.  Will try again.,0
"@AmericanAir just curious. Thanks for the response as always, good or bad. Better than your competition.",1
@USAirways your IVR hung up on me because of high call volume? I need help. Call me,0
@JetBlue What a great idea! #cometoAustin,1
@SouthwestAir love how you hold flight 2851 in PHX for Late Flight passengers and make us all over an hour Late Flight. Great job.,0
@JetBlue Thanks for the quick reply! Just wanted to make sure it wasn't just my account :),1
@USAirways on hold 3 hours !!!!!! What's the number to speak to someone this is unacceptable I need to change flights,0
@USAirways 4914 from PHL to BGM. I cannot believe this has happened 2x in under two weeks!,0
"@AmericanAir How is hanging up on customers because of ""high volume"" customer service? Tried to resolve via DM-still waiting.So bad. #aafail",0
@united Thanks for the lack of help and the canned response from the 1K desk!,0
@USAirways congrats on treating your customers the worst way possible. I know plenty of other ppl who have had horrible experience w you too,0
"@JetBlue yes, 3 times. I need some one to call me and help me change a flight. I can't do online. Thanks.",0
@united or I'm sure her business will go else where for airline travel. Her name is Kathryn Sotelo,0
"@united Thanks so much , my passport was recovered",1
@USAirways Your system is affected by the weather?,0
@united I have flown with you 10 times in the last 13 days. 8 out of 10 flights have been delayed. Huge mistake on my part. Don't fly united,0
@USAirways platinum flyer bought tkt in AA. Also both accounts are linked. So WHY can't I check in for flight tomorrow?,0
@JetBlue thanks to O StBernard for taking time to read through page to find info as supervisor felt to insist tho I showed previous comm,1
@USAirways cust svc just let it slip that previous cust svc lied to me about supervisors &amp; corporate ph#. $200 to change a $130 tix? No thx.,0
@united already missed  connection ugh,0
@JetBlue letting me down in San Fran. No Media rate? What's the deal? Looks like this is the last time I fly anywhere with you.,0
"@USAirways Already filed a report personally at the airport, however they have no idea where it is even with a tracking number.",0
@JetBlue pls send an IT tech 2 baggage office. Poor guy is trying 2 print my claim &amp; can't. I need 2 get home. Upgrade 2 @HP printers MFPs,0
